Week_Ending_Date,Jurisdiction,Observed_Number,Upper_Bound_Threshold,Exceeds_Threshold,Average_Expected_Count,Excess_Lower_Estimate,Excess_Higher_Estimate,Year,Week,Total_Excess_Lower_Estimate_in_2020,Total_Excess_Higher_Estimate_in_2020,Percent_Excess_Lower_Estimate,Percent_Excess_Higher_Estimate,Type,Outcome,Suppress,Note
2017-07-08,Alabama,954,1064,FALSE,920,0,34,2017,27,779,1953,0,0,Predicted (weighted),All causes,,
2017-07-15,Alabama,968,1064,FALSE,919,0,49,2017,28,779,1953,0,0.1,Predicted (weighted),All causes,,
2017-07-22,Alabama,964,1078,FALSE,932,0,32,2017,29,779,1953,0,0,Predicted (weighted),All causes,,
2017-07-29,Alabama,888,1089,FALSE,942,0,0,2017,30,779,1953,0,0,Predicted (weighted),All causes,,
2017-08-05,Alabama,949,1093,FALSE,948,0,1,2017,31,779,1953,0,0,Predicted (weighted),All causes,,
2017-08-12,Alabama,936,1097,FALSE,950,0,0,2017,32,779,1953,0,0,Predicted (weighted),All causes,,
2017-08-19,Alabama,933,1085,FALSE,938,0,0,2017,33,779,1953,0,0,Predicted (weighted),All causes,,
2017-08-26,Alabama,917,1074,FALSE,929,0,0,2017,34,779,1953,0,0,Predicted (weighted),All causes,,
2017-09-02,Alabama,953,1064,FALSE,920,0,33,2017,35,779,1953,0,0,Predicted (weighted),All causes,,
2017-09-09,Alabama,960,1063,FALSE,923,0,37,2017,36,779,1953,0,0,Predicted (weighted),All causes,,
2017-09-16,Alabama,968,1076,FALSE,931,0,37,2017,37,779,1953,0,0,Predicted (weighted),All causes,,
2017-09-23,Alabama,995,1095,FALSE,949,0,46,2017,38,779,1953,0,0,Predicted (weighted),All causes,,
2017-09-30,Alabama,1019,1108,FALSE,961,0,58,2017,39,779,1953,0,0.1,Predicted (weighted),All causes,,
2017-10-07,Alabama,948,1114,FALSE,969,0,0,2017,40,779,1953,0,0,Predicted (weighted),All causes,,
2017-10-14,Alabama,986,1126,FALSE,980,0,6,2017,41,779,1953,0,0,Predicted (weighted),All causes,,
2017-10-21,Alabama,966,1125,FALSE,979,0,0,2017,42,779,1953,0,0,Predicted (weighted),All causes,,
2017-10-28,Alabama,941,1134,FALSE,986,0,0,2017,43,779,1953,0,0,Predicted (weighted),All causes,,
2017-11-04,Alabama,994,1142,FALSE,994,0,0,2017,44,779,1953,0,0,Predicted (weighted),All causes,,
2017-11-11,Alabama,994,1157,FALSE,1012,0,0,2017,45,779,1953,0,0,Predicted (weighted),All causes,,
2017-11-18,Alabama,982,1175,FALSE,1027,0,0,2017,46,779,1953,0,0,Predicted (weighted),All causes,,
2017-11-25,Alabama,1004,1193,FALSE,1044,0,0,2017,47,779,1953,0,0,Predicted (weighted),All causes,,
2017-12-02,Alabama,1067,1200,FALSE,1049,0,18,2017,48,779,1953,0,0,Predicted (weighted),All causes,,
2017-12-09,Alabama,1074,1220,FALSE,1069,0,5,2017,49,779,1953,0,0,Predicted (weighted),All causes,,
2017-12-16,Alabama,1120,1235,FALSE,1082,0,38,2017,50,779,1953,0,0,Predicted (weighted),All causes,,
2017-12-23,Alabama,1098,1241,FALSE,1090,0,8,2017,51,779,1953,0,0,Predicted (weighted),All causes,,
2017-12-30,Alabama,1080,1258,FALSE,1105,0,0,2017,52,779,1953,0,0,Predicted (weighted),All causes,,
2018-01-06,Alabama,1248,1283,FALSE,1130,0,118,2018,1,779,1953,0,0.1,Predicted (weighted),All causes,,
2018-01-13,Alabama,1301,1289,TRUE,1133,12,168,2018,2,779,1953,0,0.1,Predicted (weighted),All causes,,
2018-01-20,Alabama,1275,1301,FALSE,1145,0,130,2018,3,779,1953,0,0.1,Predicted (weighted),All causes,,
2018-01-27,Alabama,1286,1306,FALSE,1156,0,130,2018,4,779,1953,0,0.1,Predicted (weighted),All causes,,
2018-02-03,Alabama,1147,1302,FALSE,1151,0,0,2018,5,779,1953,0,0,Predicted (weighted),All causes,,
2018-02-10,Alabama,1181,1293,FALSE,1144,0,37,2018,6,779,1953,0,0,Predicted (weighted),All causes,,
2018-02-17,Alabama,1096,1296,FALSE,1147,0,0,2018,7,779,1953,0,0,Predicted (weighted),All causes,,
2018-02-24,Alabama,1099,1295,FALSE,1144,0,0,2018,8,779,1953,0,0,Predicted (weighted),All causes,,
2018-03-03,Alabama,985,1278,FALSE,1130,0,0,2018,9,779,1953,0,0,Predicted (weighted),All causes,,
2018-03-10,Alabama,1059,1268,FALSE,1119,0,0,2018,10,779,1953,0,0,Predicted (weighted),All causes,,
2018-03-17,Alabama,1086,1251,FALSE,1105,0,0,2018,11,779,1953,0,0,Predicted (weighted),All causes,,
2018-03-24,Alabama,993,1239,FALSE,1094,0,0,2018,12,779,1953,0,0,Predicted (weighted),All causes,,
2018-03-31,Alabama,995,1230,FALSE,1084,0,0,2018,13,779,1953,0,0,Predicted (weighted),All causes,,
2018-04-07,Alabama,1012,1216,FALSE,1069,0,0,2018,14,779,1953,0,0,Predicted (weighted),All causes,,
2018-04-14,Alabama,1026,1208,FALSE,1063,0,0,2018,15,779,1953,0,0,Predicted (weighted),All causes,,
2018-04-21,Alabama,1031,1203,FALSE,1059,0,0,2018,16,779,1953,0,0,Predicted (weighted),All causes,,
2018-04-28,Alabama,971,1195,FALSE,1053,0,0,2018,17,779,1953,0,0,Predicted (weighted),All causes,,
2018-05-05,Alabama,1039,1187,FALSE,1043,0,0,2018,18,779,1953,0,0,Predicted (weighted),All causes,,
2018-05-12,Alabama,950,1179,FALSE,1035,0,0,2018,19,779,1953,0,0,Predicted (weighted),All causes,,
2018-05-19,Alabama,1005,1166,FALSE,1025,0,0,2018,20,779,1953,0,0,Predicted (weighted),All causes,,
2018-05-26,Alabama,977,1156,FALSE,1016,0,0,2018,21,779,1953,0,0,Predicted (weighted),All causes,,
2018-06-02,Alabama,973,1137,FALSE,1002,0,0,2018,22,779,1953,0,0,Predicted (weighted),All causes,,
2018-06-09,Alabama,1011,1131,FALSE,991,0,20,2018,23,779,1953,0,0,Predicted (weighted),All causes,,
2018-06-16,Alabama,940,1122,FALSE,982,0,0,2018,24,779,1953,0,0,Predicted (weighted),All causes,,
2018-06-23,Alabama,974,1115,FALSE,977,0,0,2018,25,779,1953,0,0,Predicted (weighted),All causes,,
2018-06-30,Alabama,927,1111,FALSE,975,0,0,2018,26,779,1953,0,0,Predicted (weighted),All causes,,
2018-07-07,Alabama,972,1113,FALSE,977,0,0,2018,27,779,1953,0,0,Predicted (weighted),All causes,,
2018-07-14,Alabama,994,1111,FALSE,973,0,21,2018,28,779,1953,0,0,Predicted (weighted),All causes,,
2018-07-21,Alabama,959,1122,FALSE,984,0,0,2018,29,779,1953,0,0,Predicted (weighted),All causes,,
2018-07-28,Alabama,930,1132,FALSE,995,0,0,2018,30,779,1953,0,0,Predicted (weighted),All causes,,
2018-08-04,Alabama,962,1138,FALSE,1002,0,0,2018,31,779,1953,0,0,Predicted (weighted),All causes,,
2018-08-11,Alabama,969,1126,FALSE,997,0,0,2018,32,779,1953,0,0,Predicted (weighted),All causes,,
2018-08-18,Alabama,938,1115,FALSE,983,0,0,2018,33,779,1953,0,0,Predicted (weighted),All causes,,
2018-08-25,Alabama,943,1109,FALSE,975,0,0,2018,34,779,1953,0,0,Predicted (weighted),All causes,,
2018-09-01,Alabama,936,1108,FALSE,972,0,0,2018,35,779,1953,0,0,Predicted (weighted),All causes,,
2018-09-08,Alabama,944,1104,FALSE,966,0,0,2018,36,779,1953,0,0,Predicted (weighted),All causes,,
2018-09-15,Alabama,912,1120,FALSE,983,0,0,2018,37,779,1953,0,0,Predicted (weighted),All causes,,
2018-09-22,Alabama,998,1117,FALSE,992,0,6,2018,38,779,1953,0,0,Predicted (weighted),All causes,,
2018-09-29,Alabama,972,1122,FALSE,999,0,0,2018,39,779,1953,0,0,Predicted (weighted),All causes,,
2018-10-06,Alabama,945,1117,FALSE,993,0,0,2018,40,779,1953,0,0,Predicted (weighted),All causes,,
2018-10-13,Alabama,943,1111,FALSE,987,0,0,2018,41,779,1953,0,0,Predicted (weighted),All causes,,
2018-10-20,Alabama,971,1112,FALSE,988,0,0,2018,42,779,1953,0,0,Predicted (weighted),All causes,,
2018-10-27,Alabama,993,1113,FALSE,989,0,4,2018,43,779,1953,0,0,Predicted (weighted),All causes,,
2018-11-03,Alabama,927,1101,FALSE,984,0,0,2018,44,779,1953,0,0,Predicted (weighted),All causes,,
2018-11-10,Alabama,963,1124,FALSE,1004,0,0,2018,45,779,1953,0,0,Predicted (weighted),All causes,,
2018-11-17,Alabama,1055,1153,FALSE,1029,0,26,2018,46,779,1953,0,0,Predicted (weighted),All causes,,
2018-11-24,Alabama,1009,1170,FALSE,1045,0,0,2018,47,779,1953,0,0,Predicted (weighted),All causes,,
2018-12-01,Alabama,1050,1189,FALSE,1062,0,0,2018,48,779,1953,0,0,Predicted (weighted),All causes,,
2018-12-08,Alabama,1044,1203,FALSE,1081,0,0,2018,49,779,1953,0,0,Predicted (weighted),All causes,,
2018-12-15,Alabama,1053,1211,FALSE,1088,0,0,2018,50,779,1953,0,0,Predicted (weighted),All causes,,
2018-12-22,Alabama,1105,1218,FALSE,1094,0,11,2018,51,779,1953,0,0,Predicted (weighted),All causes,,
2018-12-29,Alabama,1084,1247,FALSE,1123,0,0,2018,52,779,1953,0,0,Predicted (weighted),All causes,,
2019-01-05,Alabama,1077,1273,FALSE,1146,0,0,2019,1,779,1953,0,0,Predicted (weighted),All causes,,
2019-01-12,Alabama,1090,1304,FALSE,1175,0,0,2019,2,779,1953,0,0,Predicted (weighted),All causes,,
2019-01-19,Alabama,1114,1317,FALSE,1192,0,0,2019,3,779,1953,0,0,Predicted (weighted),All causes,,
2019-01-26,Alabama,1063,1316,FALSE,1194,0,0,2019,4,779,1953,0,0,Predicted (weighted),All causes,,
2019-02-02,Alabama,1095,1297,FALSE,1177,0,0,2019,5,779,1953,0,0,Predicted (weighted),All causes,,
2019-02-09,Alabama,1092,1293,FALSE,1173,0,0,2019,6,779,1953,0,0,Predicted (weighted),All causes,,
2019-02-16,Alabama,1103,1279,FALSE,1160,0,0,2019,7,779,1953,0,0,Predicted (weighted),All causes,,
2019-02-23,Alabama,1064,1276,FALSE,1152,0,0,2019,8,779,1953,0,0,Predicted (weighted),All causes,,
2019-03-02,Alabama,1050,1254,FALSE,1137,0,0,2019,9,779,1953,0,0,Predicted (weighted),All causes,,
2019-03-09,Alabama,1062,1233,FALSE,1119,0,0,2019,10,779,1953,0,0,Predicted (weighted),All causes,,
2019-03-16,Alabama,1090,1218,FALSE,1104,0,0,2019,11,779,1953,0,0,Predicted (weighted),All causes,,
2019-03-23,Alabama,1012,1213,FALSE,1098,0,0,2019,12,779,1953,0,0,Predicted (weighted),All causes,,
2019-03-30,Alabama,1079,1202,FALSE,1090,0,0,2019,13,779,1953,0,0,Predicted (weighted),All causes,,
2019-04-06,Alabama,1044,1185,FALSE,1073,0,0,2019,14,779,1953,0,0,Predicted (weighted),All causes,,
2019-04-13,Alabama,1031,1171,FALSE,1063,0,0,2019,15,779,1953,0,0,Predicted (weighted),All causes,,
2019-04-20,Alabama,954,1166,FALSE,1059,0,0,2019,16,779,1953,0,0,Predicted (weighted),All causes,,
2019-04-27,Alabama,1042,1166,FALSE,1055,0,0,2019,17,779,1953,0,0,Predicted (weighted),All causes,,
2019-05-04,Alabama,1031,1161,FALSE,1050,0,0,2019,18,779,1953,0,0,Predicted (weighted),All causes,,
2019-05-11,Alabama,1009,1147,FALSE,1038,0,0,2019,19,779,1953,0,0,Predicted (weighted),All causes,,
2019-05-18,Alabama,996,1128,FALSE,1022,0,0,2019,20,779,1953,0,0,Predicted (weighted),All causes,,
2019-05-25,Alabama,974,1117,FALSE,1013,0,0,2019,21,779,1953,0,0,Predicted (weighted),All causes,,
2019-06-01,Alabama,1027,1111,FALSE,1003,0,24,2019,22,779,1953,0,0,Predicted (weighted),All causes,,
2019-06-08,Alabama,1029,1112,FALSE,1004,0,25,2019,23,779,1953,0,0,Predicted (weighted),All causes,,
2019-06-15,Alabama,986,1098,FALSE,994,0,0,2019,24,779,1953,0,0,Predicted (weighted),All causes,,
2019-06-22,Alabama,989,1093,FALSE,992,0,0,2019,25,779,1953,0,0,Predicted (weighted),All causes,,
2019-06-29,Alabama,940,1095,FALSE,997,0,0,2019,26,779,1953,0,0,Predicted (weighted),All causes,,
2019-07-06,Alabama,1028,1111,FALSE,1008,0,20,2019,27,779,1953,0,0,Predicted (weighted),All causes,,
2019-07-13,Alabama,1018,1106,FALSE,1001,0,17,2019,28,779,1953,0,0,Predicted (weighted),All causes,,
2019-07-20,Alabama,962,1104,FALSE,1002,0,0,2019,29,779,1953,0,0,Predicted (weighted),All causes,,
2019-07-27,Alabama,980,1100,FALSE,1000,0,0,2019,30,779,1953,0,0,Predicted (weighted),All causes,,
2019-08-03,Alabama,984,1091,FALSE,995,0,0,2019,31,779,1953,0,0,Predicted (weighted),All causes,,
2019-08-10,Alabama,998,1091,FALSE,991,0,7,2019,32,779,1953,0,0,Predicted (weighted),All causes,,
2019-08-17,Alabama,977,1096,FALSE,995,0,0,2019,33,779,1953,0,0,Predicted (weighted),All causes,,
2019-08-24,Alabama,939,1097,FALSE,995,0,0,2019,34,779,1953,0,0,Predicted (weighted),All causes,,
2019-08-31,Alabama,975,1095,FALSE,995,0,0,2019,35,779,1953,0,0,Predicted (weighted),All causes,,
2019-09-07,Alabama,1009,1100,FALSE,1000,0,9,2019,36,779,1953,0,0,Predicted (weighted),All causes,,
2019-09-14,Alabama,1000,1113,FALSE,1011,0,0,2019,37,779,1953,0,0,Predicted (weighted),All causes,,
2019-09-21,Alabama,883,1115,FALSE,1012,0,0,2019,38,779,1953,0,0,Predicted (weighted),All causes,,
2019-09-28,Alabama,987,1115,FALSE,1014,0,0,2019,39,779,1953,0,0,Predicted (weighted),All causes,,
2019-10-05,Alabama,958,1110,FALSE,1008,0,0,2019,40,779,1953,0,0,Predicted (weighted),All causes,,
2019-10-12,Alabama,907,1098,FALSE,997,0,0,2019,41,779,1953,0,0,Predicted (weighted),All causes,,
2019-10-19,Alabama,1009,1092,FALSE,992,0,17,2019,42,779,1953,0,0,Predicted (weighted),All causes,,
2019-10-26,Alabama,978,1100,FALSE,997,0,0,2019,43,779,1953,0,0,Predicted (weighted),All causes,,
2019-11-02,Alabama,937,1107,FALSE,1005,0,0,2019,44,779,1953,0,0,Predicted (weighted),All causes,,
2019-11-09,Alabama,1041,1122,FALSE,1023,0,18,2019,45,779,1953,0,0,Predicted (weighted),All causes,,
2019-11-16,Alabama,1070,1140,FALSE,1043,0,27,2019,46,779,1953,0,0,Predicted (weighted),All causes,,
2019-11-23,Alabama,1043,1157,FALSE,1058,0,0,2019,47,779,1953,0,0,Predicted (weighted),All causes,,
2019-11-30,Alabama,1038,1168,FALSE,1069,0,0,2019,48,779,1953,0,0,Predicted (weighted),All causes,,
2019-12-07,Alabama,1072,1175,FALSE,1076,0,0,2019,49,779,1953,0,0,Predicted (weighted),All causes,,
2019-12-14,Alabama,1081,1180,FALSE,1079,0,2,2019,50,779,1953,0,0,Predicted (weighted),All causes,,
2019-12-21,Alabama,1103,1176,FALSE,1078,0,25,2019,51,779,1953,0,0,Predicted (weighted),All causes,,
2019-12-28,Alabama,1035,1184,FALSE,1088,0,0,2019,52,779,1953,0,0,Predicted (weighted),All causes,,
2020-01-04,Alabama,1076,1189,FALSE,1092,0,0,2020,1,779,1953,0,0,Predicted (weighted),All causes,,
2020-01-11,Alabama,1123,1184,FALSE,1093,0,30,2020,2,779,1953,0,0,Predicted (weighted),All causes,,
2020-01-18,Alabama,1038,1180,FALSE,1103,0,0,2020,3,779,1953,0,0,Predicted (weighted),All causes,,
2020-01-25,Alabama,1050,1187,FALSE,1113,0,0,2020,4,779,1953,0,0,Predicted (weighted),All causes,,
2020-02-01,Alabama,1029,1185,FALSE,1113,0,0,2020,5,779,1953,0,0,Predicted (weighted),All causes,,
2020-02-08,Alabama,1121,1188,FALSE,1117,0,4,2020,6,779,1953,0,0,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-02-15,Alabama,1096,1188,FALSE,1110,0,0,2020,7,779,1953,0,0,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-02-22,Alabama,1101,1179,FALSE,1100,0,1,2020,8,779,1953,0,0,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-02-29,Alabama,1164,1165,FALSE,1092,0,72,2020,9,779,1953,0,0.1,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-03-07,Alabama,1060,1150,FALSE,1080,0,0,2020,10,779,1953,0,0,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-03-14,Alabama,1090,1141,FALSE,1072,0,18,2020,11,779,1953,0,0,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-03-21,Alabama,1056,1141,FALSE,1067,0,0,2020,12,779,1953,0,0,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-03-28,Alabama,1070,1132,FALSE,1058,0,12,2020,13,779,1953,0,0,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-04-04,Alabama,1154,1115,TRUE,1044,39,110,2020,14,779,1953,0,0.1,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-04-11,Alabama,1136,1108,TRUE,1039,28,97,2020,15,779,1953,0,0.1,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-04-18,Alabama,1141,1099,TRUE,1031,42,110,2020,16,779,1953,0,0.1,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-04-25,Alabama,1139,1097,TRUE,1021,42,118,2020,17,779,1953,0,0.1,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-05-02,Alabama,1140,1089,TRUE,1016,51,124,2020,18,779,1953,0,0.1,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-05-09,Alabama,1166,1082,TRUE,1010,84,156,2020,19,779,1953,0.1,0.2,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-05-16,Alabama,1141,1079,TRUE,1009,62,132,2020,20,779,1953,0.1,0.1,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-05-23,Alabama,1153,1072,TRUE,1004,81,149,2020,21,779,1953,0.1,0.1,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-05-30,Alabama,1103,1082,TRUE,1006,21,97,2020,22,779,1953,0,0.1,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-06-06,Alabama,1148,1066,TRUE,992,82,156,2020,23,779,1953,0.1,0.2,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-06-13,Alabama,1126,1058,TRUE,988,68,138,2020,24,779,1953,0.1,0.1,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-06-20,Alabama,1085,1051,TRUE,982,34,103,2020,25,779,1953,0,0.1,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-06-27,Alabama,1107,1046,TRUE,980,61,127,2020,26,779,1953,0.1,0.1,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-07-04,Alabama,1131,1051,TRUE,977,80,154,2020,27,779,1953,0.1,0.2,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2020-07-11,Alabama,1054,1050,TRUE,977,4,77,2020,28,779,1953,0,0.1,Predicted (weighted),All causes,,Data in recent weeks are incomplete. Only 60% of death records are submitted to NCHS within 10 days of the date of death
2017-01-14,Alaska,87,109,FALSE,89,0,0,2017,2,0,96,0,0,Predicted (weighted),All causes,,
2017-01-21,Alaska,93,107,FALSE,87,0,6,2017,3,0,96,0,0.1,Predicted (weighted),All causes,,
2017-01-28,Alaska,80,107,FALSE,87,0,0,2017,4,0,96,0,0,Predicted (weighted),All causes,,
2017-02-04,Alaska,87,105,FALSE,86,0,1,2017,5,0,96,0,0,Predicted (weighted),All causes,,
2017-02-11,Alaska,63,105,FALSE,86,0,0,2017,6,0,96,0,0,Predicted (weighted),All causes,,
2017-02-18,Alaska,80,102,FALSE,83,0,0,2017,7,0,96,0,0,Predicted (weighted),All causes,,
2017-02-25,Alaska,73,103,FALSE,83,0,0,2017,8,0,96,0,0,Predicted (weighted),All causes,,
2017-03-04,Alaska,66,102,FALSE,82,0,0,2017,9,0,96,0,0,Predicted (weighted),All causes,,
2017-03-11,Alaska,74,103,FALSE,83,0,0,2017,10,0,96,0,0,Predicted (weighted),All causes,,
2017-03-18,Alaska,84,103,FALSE,84,0,0,2017,11,0,96,0,0,Predicted (weighted),All causes,,
2017-03-25,Alaska,92,103,FALSE,83,0,9,2017,12,0,96,0,0.1,Predicted (weighted),All causes,,
2017-04-01,Alaska,89,104,FALSE,84,0,5,2017,13,0,96,0,0.1,Predicted (weighted),All causes,,
2017-04-08,Alaska,78,104,FALSE,84,0,0,2017,14,0,96,0,0,Predicted (weighted),All causes,,
2017-04-15,Alaska,88,101,FALSE,82,0,6,2017,15,0,96,0,0.1,Predicted (weighted),All causes,,
2017-04-22,Alaska,58,98,FALSE,80,0,0,2017,16,0,96,0,0,Predicted (weighted),All causes,,
2017-04-29,Alaska,80,100,FALSE,81,0,0,2017,17,0,96,0,0,Predicted (weighted),All causes,,
2017-05-06,Alaska,73,101,FALSE,81,0,0,2017,18,0,96,0,0,Predicted (weighted),All causes,,
2017-05-13,Alaska,77,101,FALSE,81,0,0,2017,19,0,96,0,0,Predicted (weighted),All causes,,
2017-05-20,Alaska,68,104,FALSE,84,0,0,2017,20,0,96,0,0,Predicted (weighted),All causes,,
2017-05-27,Alaska,76,105,FALSE,85,0,0,2017,21,0,96,0,0,Predicted (weighted),All causes,,
2017-06-03,Alaska,77,103,FALSE,84,0,0,2017,22,0,96,0,0,Predicted (weighted),All causes,,
2017-06-10,Alaska,84,103,FALSE,83,0,1,2017,23,0,96,0,0,Predicted (weighted),All causes,,
2017-06-17,Alaska,90,107,FALSE,87,0,3,2017,24,0,96,0,0,Predicted (weighted),All causes,,
2017-06-24,Alaska,81,106,FALSE,86,0,0,2017,25,0,96,0,0,Predicted (weighted),All causes,,
2017-07-01,Alaska,79,107,FALSE,87,0,0,2017,26,0,96,0,0,Predicted (weighted),All causes,,
2017-07-08,Alaska,82,110,FALSE,90,0,0,2017,27,0,96,0,0,Predicted (weighted),All causes,,
2017-07-15,Alaska,70,112,FALSE,91,0,0,2017,28,0,96,0,0,Predicted (weighted),All causes,,
2017-07-22,Alaska,81,109,FALSE,88,0,0,2017,29,0,96,0,0,Predicted (weighted),All causes,,
2017-07-29,Alaska,79,107,FALSE,87,0,0,2017,30,0,96,0,0,Predicted (weighted),All causes,,
2017-08-05,Alaska,64,104,FALSE,84,0,0,2017,31,0,96,0,0,Predicted (weighted),All causes,,
2017-08-12,Alaska,68,103,FALSE,84,0,0,2017,32,0,96,0,0,Predicted (weighted),All causes,,
2017-08-19,Alaska,89,102,FALSE,83,0,6,2017,33,0,96,0,0.1,Predicted (weighted),All causes,,
2017-08-26,Alaska,89,104,FALSE,84,0,5,2017,34,0,96,0,0.1,Predicted (weighted),All causes,,
2017-09-02,Alaska,77,107,FALSE,87,0,0,2017,35,0,96,0,0,Predicted (weighted),All causes,,
2017-09-09,Alaska,86,105,FALSE,86,0,0,2017,36,0,96,0,0,Predicted (weighted),All causes,,
